Spider-Id,Date,Node-Id,Trip No

0,2020-02-24,y_rc,2

0,2020-02-24,y_rs,2

0,2020-02-24,y_gy2,2

0,2020-02-24,b_y,2

0,2020-02-24,Dumpyard,2

0,2020-02-25,w_tt,1

0,2020-02-25,rh_end_tt_2,1

0,2020-02-25,o_rh,1

0,2020-02-25,o_y_tt_end_west,1

1,2020-02-25,b_w,1

1,2020-02-25,w_rs,1

2,2020-02-25,o_gy1,1

2,2020-02-25,o_w_1,1

2,2020-02-25,o_tt,1

2,2020-02-25,rh_end_tt_2,1

0,2020-02-25,o_rh,1

0,2020-02-25,o_y_tt_end_west,1

0,2020-02-25,nature_end_west,1

2,2020-02-25,o_tt,1

2,2020-02-25,o_w_1,1

2,2020-02-25,o_rt,1

2,2020-02-25,g_rt,1

2,2020-02-25,b_rt,1

2,2020-02-25,b_tt_2,1

2,2020-02-25,b_rt,1

2,2020-02-25,tt_rt,1

2,2020-02-25,v_rt,1

2,2020-02-25,v_rc,1

2,2020-02-25,rc_end_north,1

1,2020-02-25,b_w,1

1,2020-02-25,w_rs,1

1,2020-02-25,o_w_2,1

1,2020-02-25,w_rc,1

1,2020-02-25,y_rc,1

1,2020-02-25,y_gy1,1

0,2020-02-25,o_y_tt_end_west,1

0,2020-02-25,y_rh,1

0,2020-02-25,o_y_tt_end_west,1

0,2020-02-25,y_rh,1

2,2020-02-25,v_rc,1

2,2020-02-25,b_rc,1

2,2020-02-25,g_rc,1

2,2020-02-25,g_rs,1

2,2020-02-25,b_g,1

1,2020-02-25,y_rc,1

1,2020-02-25,y_gy1,1

1,2020-02-25,w_gy1,1

1,2020-02-25,w_rt,1

1,2020-02-25,o_rt,1

1,2020-02-25,g_rt,1

1,2020-02-25,b_rt,1

2,2020-02-25,g_rs,1

2,2020-02-25,w_rs,1

2,2020-02-25,o_w_2,1

2,2020-02-25,w_rs,1

2,2020-02-25,g_rs,1

2,2020-02-25,g_rc,1

2,2020-02-25,b_rc,1

2,2020-02-25,v_rc,1

0,2020-02-25,o_y_tt_end_west,1

0,2020-02-25,o_rh,1

0,2020-02-25,rh_end_tt_2,1

0,2020-02-25,w_tt,1

0,2020-02-25,rh_end_tt_1,1

0,2020-02-25,b_rh,1

0,2020-02-25,b_rd,1

0,2020-02-25,b_rd_dupe,1

2,2020-02-25,b_rc,1

2,2020-02-25,g_rc,1

2,2020-02-25,g_rs,1

2,2020-02-25,b_g,1

0,2020-02-25,b_rd,1

0,2020-02-25,v_rd,1

0,2020-02-25,v_rh,1

0,2020-02-25,rh_end_north,1

2,2020-02-25,g_rs,1

2,2020-02-25,w_rs,1

2,2020-02-25,o_w_2,1

1,2020-02-25,g_rt,1

1,2020-02-25,g_gy1,1

1,2020-02-25,g_rc,1

1,2020-02-25,o_rc,1

1,2020-02-25,o_w_2,1

1,2020-02-25,o_rs,1

1,2020-02-25,o_gy2,1

2,2020-02-25,w_rs,1

2,2020-02-25,g_rs,1

2,2020-02-25,g_rc,1

2,2020-02-25,b_rc,1

2,2020-02-25,g_rc,1

2,2020-02-25,o_gy1,1

2,2020-02-25,g_gy1,1

2,2020-02-25,g_rc,1

2,2020-02-25,g_gy1,1

2,2020-02-25,g_rt,1

0,2020-02-25,v_rh,1

0,2020-02-25,v_rt,1

0,2020-02-25,tt_rt,1

0,2020-02-25,b_rt,1

0,2020-02-25,g_rt,1

2,2020-02-25,g_gy1,1

2,2020-02-25,g_rt,1

0,2020-02-25,b_rt,1

0,2020-02-25,g_rt,1

0,2020-02-25,o_rt,1

0,2020-02-25,w_rt,1

0,2020-02-25,y_rt,1

0,2020-02-25,y_rh,1

0,2020-02-25,y_rt,1

0,2020-02-25,y_gy1,1

0,2020-02-25,y_rc,1

2,2020-02-25,g_gy1,1

2,2020-02-25,g_rt,1

2,2020-02-25,b_rt,1

2,2020-02-25,tt_rt,1

2,2020-02-25,v_rt,1

2,2020-02-25,v_rh,1

2,2020-02-25,v_rd,1

1,2020-02-25,o_rs,1

1,2020-02-25,y_rs,1

1,2020-02-25,rs_end_south,1

2,2020-02-25,v_rh,1

2,2020-02-25,b_rh,1

2,2020-02-25,rh_end_tt_1,1

2,2020-02-25,w_tt,1

2,2020-02-25,rh_end_tt_2,1

2,2020-02-25,o_rh,1

2,2020-02-25,o_y_tt_end_west,1

2,2020-02-25,y_rh,1

2,2020-02-25,v_rh,1

2,2020-02-25,v_rt,1

2,2020-02-25,v_rc,1

2,2020-02-25,b_rc,1

2,2020-02-25,g_rc,1

2,2020-02-25,g_rs,1

2,2020-02-25,b_g,1

2,2020-02-25,g_gy2,1

2,2020-02-25,park_east,1

2,2020-02-25,b_y,1

2,2020-02-25,Dumpyard,1

0,2020-02-25,y_gy1,1

0,2020-02-25,y_rt,1

0,2020-02-25,o_tt,1

0,2020-02-25,rh_end_tt_2,1

0,2020-02-25,w_tt,1

0,2020-02-25,rh_end_tt_1,1

1,2020-02-25,y_rs,1

1,2020-02-25,o_rs,1

1,2020-02-25,o_w_2,1

1,2020-02-25,o_rc,1

1,2020-02-25,o_w_2,1

1,2020-02-25,o_rc,1

1,2020-02-25,o_w_2,1

1,2020-02-25,o_rc,1

0,2020-02-25,w_tt,1

0,2020-02-25,rh_end_tt_1,1

0,2020-02-25,b_tt_1,1

0,2020-02-25,tt_rt,1

0,2020-02-25,v_rt,1

0,2020-02-25,v_rc,1

0,2020-02-25,rc_end_north,1

0,2020-02-25,v_rc,1

0,2020-02-25,v_rt,1

0,2020-02-25,v_rh,1

0,2020-02-25,rh_end_north,1

0,2020-02-25,v_rh,1

0,2020-02-25,v_rd,1

0,2020-02-25,b_rd,1

0,2020-02-25,rd_end_south,1

0,2020-02-25,b_rd,1

0,2020-02-25,b_rh,1

0,2020-02-25,rh_end_tt_1,1

0,2020-02-25,w_tt,1

0,2020-02-25,rh_end_tt_2,1

0,2020-02-25,o_tt,1

0,2020-02-25,b_rd,1

0,2020-02-25,b_rh,1

0,2020-02-25,rh_end_tt_1,1

0,2020-02-25,w_tt,1

0,2020-02-25,rh_end_tt_2,1

0,2020-02-25,o_tt,1

0,2020-02-25,y_rt,1

0,2020-02-25,y_gy1,1

0,2020-02-25,y_rc,1

0,2020-02-25,y_rs,1

0,2020-02-25,y_gy2,1

0,2020-02-25,b_y,1

0,2020-02-25,Dumpyard,1

1,2020-02-25,o_w_2,1

1,2020-02-25,o_rc,1

1,2020-02-25,g_rc,1

1,2020-02-25,b_rc,1

1,2020-02-25,v_rc,1

1,2020-02-25,v_bv,1

1,2020-02-25,v_rc,1

1,2020-02-25,v_rt,1

1,2020-02-25,tt_rt,1

1,2020-02-25,b_rt,1

1,2020-02-25,g_rt,1

1,2020-02-25,b_rt,1

1,2020-02-25,b_tt_2,1

1,2020-02-25,b_tt_3,1

1,2020-02-25,b_tt_3_dupe,1

1,2020-02-25,b_tt_3,1

1,2020-02-25,b_tt_2,1

1,2020-02-25,b_rt,1

1,2020-02-25,g_rt,1

1,2020-02-25,o_rt,1

1,2020-02-25,g_rt,1

1,2020-02-25,b_rt,1

1,2020-02-25,tt_rt,1

1,2020-02-25,b_rt,1

1,2020-02-25,tt_rt,1

2,2020-02-25,Dumpyard,2

2,2020-02-25,b_y,2

2,2020-02-25,y_gy2,2

2,2020-02-25,y_rs,2

2,2020-02-25,rs_end_south,2

1,2020-02-25,b_rt,1

1,2020-02-25,b_bw,1

1,2020-02-25,w_bw,1

1,2020-02-25,w_tt,1

1,2020-02-25,b_rt,1

1,2020-02-25,g_rt,1

1,2020-02-25,g_gy1,1

1,2020-02-25,g_rc,1

1,2020-02-25,g_rs,1

1,2020-02-25,b_g,1

1,2020-02-25,g_gy2,1

1,2020-02-25,park_east,1

1,2020-02-25,b_y,1

1,2020-02-25,Dumpyard,1

2,2020-02-25,y_rs,2

2,2020-02-25,o_rs,2

2,2020-02-25,o_w_2,2

2,2020-02-25,o_rc,2

2,2020-02-25,o_gy1,2

2,2020-02-25,o_rc,2

2,2020-02-25,o_w_2,2

2,2020-02-25,w_rs,2

2,2020-02-25,o_w_2,2

2,2020-02-25,o_rc,2

2,2020-02-25,o_gy1,2

2,2020-02-25,o_w_1,2

2,2020-02-25,o_tt,2

2,2020-02-25,rh_end_tt_2,2

2,2020-02-25,w_tt,2

2,2020-02-25,bstub_w,2

2,2020-02-25,b_v,2

0,2020-02-25,Dumpyard,2

0,2020-02-25,b_y,2

0,2020-02-25,park_east,2

2,2020-02-25,bstub_w,2

2,2020-02-25,w_tt,2

2,2020-02-25,rh_end_tt_1,2

2,2020-02-25,b_tt_1,2

2,2020-02-25,tt_rt,2

2,2020-02-25,b_tt_2,2

2,2020-02-25,b_tt_2_dupe,2

0,2020-02-25,b_y,2

0,2020-02-25,b_o,2

0,2020-02-25,o_gy2,2

0,2020-02-25,o_rs,2

0,2020-02-25,o_w_2,2

2,2020-02-25,b_tt_2,2

2,2020-02-25,tt_rt,2

2,2020-02-25,v_rt,2

2,2020-02-25,v_rh,2

2,2020-02-25,v_rd,2

0,2020-02-25,o_rs,2

0,2020-02-25,o_w_2,2

0,2020-02-25,o_rc,2

0,2020-02-25,g_rc,2

0,2020-02-25,b_rc,2

0,2020-02-25,b_tt_3,2

0,2020-02-25,b_tt_3_dupe,2

2,2020-02-25,v_rh,2

2,2020-02-25,v_rd,2

2,2020-02-25,v_rh,2

2,2020-02-25,v_rd,2

2,2020-02-25,v_rh,2

2,2020-02-25,v_rt,2

2,2020-02-25,v_rc,2

2,2020-02-25,b_rc,2

2,2020-02-25,g_rc,2

2,2020-02-25,g_rs,2

2,2020-02-25,b_g,2

2,2020-02-25,g_gy2,2

2,2020-02-25,park_east,2

2,2020-02-25,b_y,2

2,2020-02-25,Dumpyard,2

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,o_rh,1

0,2020-02-26,o_y_tt_end_west,1

0,2020-02-26,nature_end_west,1

2,2020-02-26,o_gy1,1

2,2020-02-26,w_gy1,1

2,2020-02-26,y_gy1,1

0,2020-02-26,o_y_tt_end_west,1

0,2020-02-26,o_rh,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,w_tt,1

0,2020-02-26,bstub_w,1

0,2020-02-26,b_v,1

0,2020-02-26,rd_end_south,1

1,2020-02-26,b_w,1

1,2020-02-26,b_g,1

0,2020-02-26,b_v,1

0,2020-02-26,bstub_w,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,o_rh,1

0,2020-02-26,o_y_tt_end_west,1

0,2020-02-26,y_rh,1

0,2020-02-26,o_y_tt_end_west,1

0,2020-02-26,o_rh,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_1,1

0,2020-02-26,b_rh,1

0,2020-02-26,v_rh,1

0,2020-02-26,b_rh,1

0,2020-02-26,rh_end_tt_1,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,o_rh,1

0,2020-02-26,o_y_tt_end_west,1

0,2020-02-26,nature_end_west,1

0,2020-02-26,o_y_tt_end_west,1

0,2020-02-26,o_rh,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,w_tt,1

0,2020-02-26,bstub_w,1

0,2020-02-26,b_v,1

0,2020-02-26,rd_end_south,1

0,2020-02-26,b_v,1

0,2020-02-26,bstub_w,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_1,1

0,2020-02-26,w_tt,1

0,2020-02-26,bstub_w,1

0,2020-02-26,b_v,1

2,2020-02-26,w_gy1,1

2,2020-02-26,w_rt,1

2,2020-02-26,o_rt,1

2,2020-02-26,g_rt,1

2,2020-02-26,b_rt,1

0,2020-02-26,bstub_w,1

0,2020-02-26,b_v,1

0,2020-02-26,bstub_w,1

0,2020-02-26,b_v,1

1,2020-02-26,b_w,1

1,2020-02-26,b_gy2,1

1,2020-02-26,o_gy2,1

2,2020-02-26,g_rt,1

2,2020-02-26,b_rt,1

2,2020-02-26,b_tt_2,1

2,2020-02-26,b_tt_2_dupe,1

0,2020-02-26,bstub_w,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,o_rh,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_1,1

0,2020-02-26,b_tt_1,1

0,2020-02-26,rh_end_tt_1,1

0,2020-02-26,w_tt,1

0,2020-02-26,bstub_w,1

0,2020-02-26,b_v,1

0,2020-02-26,b_end_west,1

2,2020-02-26,b_tt_2,1

2,2020-02-26,tt_rt,1

2,2020-02-26,b_tt_1,1

2,2020-02-26,rh_end_tt_1,1

2,2020-02-26,w_tt,1

0,2020-02-26,b_v,1

0,2020-02-26,b_v,1

0,2020-02-26,bstub_w,1

0,2020-02-26,w_tt,1

0,2020-02-26,rh_end_tt_2,1

0,2020-02-26,o_tt,1

0,2020-02-26,y_rt,1

0,2020-02-26,y_gy1,1

0,2020-02-26,y_rc,1

0,2020-02-26,y_rs,1

0,2020-02-26,y_gy2,1

0,2020-02-26,b_y,1

0,2020-02-26,Dumpyard,1

1,2020-02-26,b_gy2,1

1,2020-02-26,o_gy2,1

1,2020-02-26,y_gy2,1

1,2020-02-26,y_rs,1

1,2020-02-26,y_rc,1

1,2020-02-26,y_rs,1

1,2020-02-26,y_rc,1

1,2020-02-26,rc_end_south,1

1,2020-02-26,y_rc,1

1,2020-02-26,rc_end_south,1

1,2020-02-26,y_rc,1

1,2020-02-26,rc_end_south,1

1,2020-02-26,y_rc,1

1,2020-02-26,w_rc,1

1,2020-02-26,o_rc,1

1,2020-02-26,g_rc,1

1,2020-02-26,b_rc,1

1,2020-02-26,b_bv,1

2,2020-02-26,rh_end_tt_1,1

2,2020-02-26,w_tt,1

2,2020-02-26,bstub_w,1

2,2020-02-26,w_tt,1

2,2020-02-26,w_bw,1

2,2020-02-26,b_bw,1

2,2020-02-26,b_rt,1

1,2020-02-26,b_rc,1

1,2020-02-26,g_rc,1

1,2020-02-26,g_gy1,1

1,2020-02-26,o_gy1,1

1,2020-02-26,o_w_1,1

1,2020-02-26,o_tt,1

1,2020-02-26,o_rh,1

1,2020-02-26,o_tt,1

1,2020-02-26,y_rt,1

1,2020-02-26,o_tt,1

1,2020-02-26,y_rt,1

1,2020-02-26,o_tt,1

1,2020-02-26,rh_end_tt_2,1

1,2020-02-26,w_tt,1

1,2020-02-26,bstub_w,1

1,2020-02-26,b_v,1

1,2020-02-26,v_end_west,1

2,2020-02-26,b_bw,1

2,2020-02-26,b_rt,1

2,2020-02-26,g_rt,1

2,2020-02-26,o_rt,1

2,2020-02-26,w_rt,1

2,2020-02-26,y_rt,1

1,2020-02-26,b_v,1

1,2020-02-26,b_end_west,1

1,2020-02-26,b_v,1

1,2020-02-26,b_end_west,1

2,2020-02-26,w_rt,1

2,2020-02-26,o_rt,1

2,2020-02-26,g_rt,1

2,2020-02-26,b_rt,1

2,2020-02-26,b_bw,1

2,2020-02-26,b_rt,1

2,2020-02-26,g_rt,1

2,2020-02-26,g_gy1,1

2,2020-02-26,g_rc,1

2,2020-02-26,o_rc,1

2,2020-02-26,o_w_2,1

2,2020-02-26,o_rs,1

2,2020-02-26,y_rs,1

2,2020-02-26,rs_end_south,1

1,2020-02-26,b_v,1

1,2020-02-26,v_end_west,1

1,2020-02-26,b_v,1

1,2020-02-26,v_end_west,1

2,2020-02-26,y_rs,1

2,2020-02-26,o_rs,1

2,2020-02-26,w_rs,1

2,2020-02-26,g_rs,1

2,2020-02-26,b_rs,1

2,2020-02-26,b_bv,1

2,2020-02-26,b_rs,1

2,2020-02-26,b_bv,1

2,2020-02-26,v_bv,1

2,2020-02-26,v_rc,1

1,2020-02-26,b_v,1

1,2020-02-26,v_end_west,1

1,2020-02-26,b_v,1

1,2020-02-26,v_end_west,1

1,2020-02-26,b_v,1

1,2020-02-26,bstub_w,1

1,2020-02-26,w_tt,1

1,2020-02-26,rh_end_tt_1,1

1,2020-02-26,b_v,1

1,2020-02-26,bstub_w,1

1,2020-02-26,w_tt,1

1,2020-02-26,rh_end_tt_2,1

1,2020-02-26,o_tt,1

1,2020-02-26,y_rt,1

1,2020-02-26,y_gy1,1

1,2020-02-26,y_rc,1

1,2020-02-26,y_rs,1

1,2020-02-26,y_gy2,1

1,2020-02-26,b_y,1

1,2020-02-26,Dumpyard,1

2,2020-02-26,v_bv,1

2,2020-02-26,b_bv,1

2,2020-02-26,b_rs,1

2,2020-02-26,b_g,1

2,2020-02-26,g_gy2,1

2,2020-02-26,b_g,1

2,2020-02-26,b_w,1

2,2020-02-26,w_rs,1

2,2020-02-26,o_w_2,1

2,2020-02-26,w_rc,1

2,2020-02-26,y_rc,1

2,2020-02-26,y_gy1,1

2,2020-02-26,y_rt,1

2,2020-02-26,rt_end_south,1

2,2020-02-26,b_g,1

2,2020-02-26,g_gy2,1

2,2020-02-26,park_east,1

2,2020-02-26,b_y,1

2,2020-02-26,Dumpyard,1

0,2020-02-26,Dumpyard,2

0,2020-02-26,b_y,2

0,2020-02-26,park_east,2

0,2020-02-26,b_y,2

0,2020-02-26,park_east,2

0,2020-02-26,g_gy2,2

0,2020-02-26,b_g,2

0,2020-02-26,b_rs,2

0,2020-02-26,v_rs,2

0,2020-02-26,rs_end_north,2

1,2020-02-26,Dumpyard,2

1,2020-02-26,b_y,2

1,2020-02-26,park_east,2

1,2020-02-26,g_gy2,2

1,2020-02-26,b_g,2

1,2020-02-26,g_rs,2

1,2020-02-26,g_rc,2

1,2020-02-26,b_rc,2

1,2020-02-26,v_rc,2

1,2020-02-26,v_rt,2

1,2020-02-26,v_rh,2

1,2020-02-26,rh_end_north,2

2,2020-02-27,o_gy1,1

2,2020-02-27,g_gy1,1

2,2020-02-27,g_rt,1

2,2020-02-27,b_rt,1

0,2020-02-27,w_tt,1

0,2020-02-27,rh_end_tt_2,1

1,2020-02-27,b_w,1

1,2020-02-27,b_g,1

1,2020-02-27,b_rs,1

1,2020-02-27,b_bv,1

0,2020-02-27,w_tt,1

0,2020-02-27,bstub_w,1

0,2020-02-27,b_v,1

0,2020-02-27,b_end_west,1

1,2020-02-27,b_rs,1

1,2020-02-27,g_rs,1

1,2020-02-27,g_rc,1

2,2020-02-27,g_rt,1

2,2020-02-27,g_gy1,1

2,2020-02-27,g_rc,1

2,2020-02-27,o_rc,1

2,2020-02-27,o_w_2,1

2,2020-02-27,o_rs,1

2,2020-02-27,y_rs,1

2,2020-02-27,rs_end_south,1

0,2020-02-27,b_v,1

0,2020-02-27,bstub_w,1

0,2020-02-27,w_tt,1

0,2020-02-27,rh_end_tt_2,1

0,2020-02-27,o_tt,1

0,2020-02-27,y_rt,1

0,2020-02-27,y_gy1,1

0,2020-02-27,y_rc,1

0,2020-02-27,y_rs,1

0,2020-02-27,rs_end_south,1

2,2020-02-27,y_rs,1

2,2020-02-27,y_rc,1

2,2020-02-27,y_gy1,1

2,2020-02-27,w_gy1,1

2,2020-02-27,w_rt,1

0,2020-02-27,y_rs,1

0,2020-02-27,y_gy2,1

0,2020-02-27,o_gy2,1

0,2020-02-27,b_o,1

0,2020-02-27,o_gy2,1

0,2020-02-27,b_gy2,1

0,2020-02-27,o_gy2,1

0,2020-02-27,b_gy2,1

2,2020-02-27,w_gy1,1

2,2020-02-27,o_gy1,1

2,2020-02-27,g_gy1,1

1,2020-02-27,g_rs,1

1,2020-02-27,w_rs,1

1,2020-02-27,o_w_2,1

1,2020-02-27,w_rc,1

1,2020-02-27,y_rc,1

2,2020-02-27,o_gy1,1

2,2020-02-27,o_w_1,1

2,2020-02-27,w_rt,1

2,2020-02-27,y_rt,1

2,2020-02-27,y_rh,1

2,2020-02-27,rh_end_south,1

2,2020-02-27,y_rh,1

2,2020-02-27,o_y_tt_end_west,1

2,2020-02-27,o_rh,1

2,2020-02-27,rh_end_tt_2,1

2,2020-02-27,w_tt,1

2,2020-02-27,bstub_w,1

2,2020-02-27,b_v,1

2,2020-02-27,v_rd,1

2,2020-02-27,rd_end_north,1

2,2020-02-27,v_rd,1

2,2020-02-27,v_rh,1

2,2020-02-27,b_rh,1

0,2020-02-27,o_gy2,1

0,2020-02-27,b_gy2,1

0,2020-02-27,b_w,1

1,2020-02-27,w_rc,1

1,2020-02-27,o_rc,1

1,2020-02-27,g_rc,1

1,2020-02-27,b_rc,1

1,2020-02-27,v_rc,1

1,2020-02-27,v_bv,1

2,2020-02-27,v_rh,1

2,2020-02-27,b_rh,1

2,2020-02-27,rh_end_tt_1,1

2,2020-02-27,w_tt,1

2,2020-02-27,rh_end_tt_2,1

2,2020-02-27,o_rh,1

2,2020-02-27,o_y_tt_end_west,1

2,2020-02-27,nature_end_west,1

1,2020-02-27,v_rc,1

1,2020-02-27,v_rt,1

1,2020-02-27,tt_rt,1

1,2020-02-27,b_rt,1

1,2020-02-27,g_rt,1

0,2020-02-27,b_gy2,1

0,2020-02-27,b_w,1

0,2020-02-27,b_g,1

0,2020-02-27,b_rs,1

0,2020-02-27,v_rs,1

2,2020-02-27,o_y_tt_end_west,1

2,2020-02-27,o_rh,1

2,2020-02-27,rh_end_tt_2,1

2,2020-02-27,w_tt,1

2,2020-02-27,bstub_w,1

2,2020-02-27,b_v,1

2,2020-02-27,v_rd,1

1,2020-02-27,b_rt,1

1,2020-02-27,g_rt,1

1,2020-02-27,o_rt,1

1,2020-02-27,o_w_1,1

1,2020-02-27,o_tt,1

1,2020-02-27,rh_end_tt_3,1

1,2020-02-27,rh_end_tt_4,1

1,2020-02-27,rh_end_tt_3,1

1,2020-02-27,o_tt,1

1,2020-02-27,o_w_1,1

1,2020-02-27,o_gy1,1

1,2020-02-27,w_gy1,1

1,2020-02-27,o_gy1,1

1,2020-02-27,g_gy1,1

1,2020-02-27,g_rc,1

1,2020-02-27,b_rc,1

0,2020-02-27,b_rs,1

0,2020-02-27,v_rs,1

0,2020-02-27,v_end_east,1

2,2020-02-27,b_v,1

2,2020-02-27,bstub_w,1

2,2020-02-27,w_tt,1

2,2020-02-27,w_bw,1

2,2020-02-27,g_w,1

1,2020-02-27,g_rc,1

1,2020-02-27,g_gy1,1

1,2020-02-27,g_rt,1

1,2020-02-27,b_rt,1

2,2020-02-27,w_bw,1

2,2020-02-27,g_w,1

2,2020-02-27,w_bw,1

2,2020-02-27,g_w,1

0,2020-02-27,v_rs,1

0,2020-02-27,b_rs,1

0,2020-02-27,g_rs,1

0,2020-02-27,g_rc,1

0,2020-02-27,g_rs,1

0,2020-02-27,w_rs,1

0,2020-02-27,o_rs,1

0,2020-02-27,w_rs,1

0,2020-02-27,b_w,1

0,2020-02-27,b_gy2,1

0,2020-02-27,b_o,1

0,2020-02-27,b_gy2,1

0,2020-02-27,b_w,1

0,2020-02-27,b_g,1

1,2020-02-27,g_rt,1

1,2020-02-27,o_rt,1

1,2020-02-27,w_rt,1

1,2020-02-27,w_gy1,1

1,2020-02-27,y_gy1,1

1,2020-02-27,y_rc,1

2,2020-02-27,w_bw,1

2,2020-02-27,g_w,1

2,2020-02-27,o_w_1,1

2,2020-02-27,w_rt,1

2,2020-02-27,y_rt,1

2,2020-02-27,y_rh,1

0,2020-02-27,b_w,1

0,2020-02-27,b_w,1

0,2020-02-27,b_gy2,1

0,2020-02-27,b_o,1

0,2020-02-27,b_y,1

0,2020-02-27,Dumpyard,1

1,2020-02-27,y_gy1,1

1,2020-02-27,w_gy1,1

1,2020-02-27,w_rt,1

1,2020-02-27,o_rt,1

1,2020-02-27,g_rt,1

1,2020-02-27,o_rt,1

1,2020-02-27,g_rt,1

1,2020-02-27,b_rt,1

1,2020-02-27,tt_rt,1

1,2020-02-27,v_rt,1

1,2020-02-27,rt_end_north,1

1,2020-02-27,v_rt,1

1,2020-02-27,v_rc,1

1,2020-02-27,v_bv,1

1,2020-02-27,b_bv,1

1,2020-02-27,v_rt,1

1,2020-02-27,v_rc,1

1,2020-02-27,b_rc,1

1,2020-02-27,g_rc,1

1,2020-02-27,g_rs,1

1,2020-02-27,b_g,1

1,2020-02-27,g_gy2,1

1,2020-02-27,park_east,1

1,2020-02-27,b_y,1

1,2020-02-27,Dumpyard,1

0,2020-02-27,Dumpyard,2

0,2020-02-27,b_y,2

0,2020-02-27,park_east,2

0,2020-02-27,w_gy2,2

2,2020-02-27,y_rt,1

2,2020-02-27,y_gy1,1

2,2020-02-27,y_rc,1

2,2020-02-27,y_rt,1

2,2020-02-27,y_gy1,1

2,2020-02-27,y_rc,1

2,2020-02-27,y_rs,1

2,2020-02-27,y_gy2,1

2,2020-02-27,b_y,1

2,2020-02-27,Dumpyard,1

0,2020-02-27,park_east,2

0,2020-02-27,g_gy2,2

0,2020-02-27,b_g,2

0,2020-02-27,g_rs,2

0,2020-02-27,g_rc,2

0,2020-02-27,b_rc,2

0,2020-02-27,b_tt_3,2

0,2020-02-27,b_tt_2,2

0,2020-02-27,b_tt_2_dupe,2

0,2020-02-27,b_tt_2,2

0,2020-02-27,tt_rt,2

0,2020-02-27,b_tt_1,2

0,2020-02-27,b_rh,2

0,2020-02-27,b_rd,2

0,2020-02-27,rd_end_south,2

1,2020-02-27,Dumpyard,2

1,2020-02-27,b_y,2

1,2020-02-27,park_east,2

1,2020-02-27,g_gy2,2

1,2020-02-27,b_g,2

1,2020-02-27,g_rs,2

1,2020-02-27,g_rc,2

1,2020-02-27,b_rc,2

1,2020-02-27,v_rc,2

1,2020-02-27,v_rt,2

1,2020-02-27,v_rc,2

1,2020-02-27,v_rt,2

1,2020-02-27,rt_end_north,2

1,2020-02-27,v_rt,2

1,2020-02-27,tt_rt,2

1,2020-02-27,b_tt_1,2

1,2020-02-27,tt_rt,2

1,2020-02-27,v_rt,2

1,2020-02-27,rt_end_north,2

0,2020-02-27,b_rd,2

0,2020-02-27,rd_end_south,2

0,2020-02-27,b_v,2

0,2020-02-27,bstub_w,2

1,2020-02-27,v_rt,2

1,2020-02-27,v_rc,2

1,2020-02-27,v_bv,2

1,2020-02-27,b_bv,2

1,2020-02-27,b_rs,2

0,2020-02-27,b_v,2

0,2020-02-27,bstub_w,2

0,2020-02-27,w_tt,2

0,2020-02-27,rh_end_tt_2,2

0,2020-02-27,o_rh,2

